,P:bo cap,P:bo ve,P:buom,P:gian,P:kien,P:muoi,P:nhen,P:ret,P:ruoi,P:sau
T:bo cap,132,2,0,8,9,2,8,10,6,4
T:bo ve,5,129,2,10,5,3,9,5,9,2
T:buom,1,0,189,1,2,0,0,1,1,5
T:gian,8,8,0,96,14,4,8,17,4,8
T:kien,6,4,4,14,112,5,9,7,9,5
T:muoi,1,3,0,0,7,133,7,1,2,0
T:nhen,16,11,3,5,17,7,109,2,14,4
T:ret,17,4,0,4,9,1,1,121,2,13
T:ruoi,4,4,0,8,9,2,6,2,156,7
T:sau,4,0,1,4,5,1,1,26,5,103
